nome_empresa;nome_pregao
521 PARTICIPACOES S.A.;521 PARTICIP
524 PARTICIPACOES S.A.;524 PARTICIP
ABRIL EDUCACAO S.A.;ABRIL EDUCA
AES ELPA S.A.;AES ELPA
AES SUL DISTRIB GAUCHA DE ENERGIA S.A.;AES SUL
AES TIETE S.A.;AES TIETE
AETATIS SECURITIZADORA S.A.;AETATIS SEC
AFLUENTE GERACAO DE ENERGIA ELETRICA S.A.;AFLUENTE
AFLUENTE TRANSMISSAO DE ENERGIA ELETRICA S/A;AFLUENTE T
AGRENCO LTD.;AGRENCO
ALEF S.A.;ALEF S/A
ALFA HOLDINGS S.A.;ALFA HOLDING
ALIANSCE SHOPPING CENTERS S.A.;ALIANSCE
ALL - AMERICA LATINA LOGISTICA MALHA NORTE S.A.;ALL NORTE
ALL - AMERICA LATINA LOGISTICA MALHA PAULISTA S.A.;ALL PAULISTA
ALL AMERICA LATINA LOGISTICA S.A.;ALL AMER LAT
ALL ORE MINERACAO S.A.;ALL ORE
ALLIS PARTICIPACOES S.A.;ALLIS PART
ALPARGATAS S.A.;ALPARGATAS
ALTERE SECURITIZADORA S.A.;ALTERE SEC
ALTUS SISTEMA DE AUTOMACAO S.A.;ALTUS S/A
ALUPAR INVESTIMENTOS S/A;ALUPAR
AMPLA ENERGIA E SERVICOS S.A.;AMPLA ENERG
ANDRADE GUTIERREZ CONCESSOES S.A.;AGCONCESSOES
ANDRADE GUTIERREZ PARTICIPACOES S.A.;AGPART
ANHANGUERA EDUCACIONAL PARTICIPACOES S.A;ANHANGUERA
AQUILLA SECURITIZADORA S.A.;AQUILLA SEC
ARAUCARIA PARTICIPACOES S.A.;ARAUCARIA
AREZZO INDUSTRIA E COMERCIO S.A.;AREZZO CO
ARTERIS S.A.;ARTERIS
ASTER SECURITIZADORA S.A.;ASTER SEC
AUTOMETAL S.A.;AUTOMETAL
AZEVEDO E TRAVASSOS S.A.;AZEVEDO
B.I. CIA SECURITIZADORA S.A.;BI CIA SEC
B2W - COMPANHIA DIGITAL;B2W DIGITAL
BAESA - ENERGETICA BARRA GRANDE S.A.;BAESA
BAHEMA S.A.;BAHEMA
BANDEIRANTE ENERGIA S.A.;EBE
BANESTES S.A. - BCO EST ESPIRITO SANTO;BANESTES
BARDELLA S.A. INDUSTRIAS MECANICAS;BARDELLA
BASEL PARTICIPACOES S.A.;BASEL
BATTISTELLA ADM PARTICIPACOES S.A.;BATTISTELLA
BAUMER S.A.;BAUMER
BB SEGURIDADE PARTICIPACAOES S.A.;BBSEGURIDADE
BCO ABC BRASIL S.A.;ABC BRASIL
BCO ALFA DE INVESTIMENTO S.A.;ALFA INVEST
BCO AMAZONIA S.A.;AMAZONIA
BCO BRADESCO S.A.;BRADESCO
BCO BRASIL S.A.;BRASIL
BCO BTG PACTUAL S.A.;BTGP BANCO
BCO DAYCOVAL S.A.;DAYCOVAL
BCO ESTADO DE SERGIPE S.A. - BANESE;BANESE
BCO ESTADO DO PARA S.A.;BANPARA
BCO ESTADO DO RIO GRANDE DO SUL S.A.;BANRISUL
BCO INDUSTRIAL E COMERCIAL S.A.;BICBANCO
BCO INDUSVAL S.A.;INDUSVAL
BCO MERCANTIL DE INVESTIMENTOS S.A.;MERC INVEST
BCO MERCANTIL DO BRASIL S.A.;MERC BRASIL
BCO NORDESTE DO BRASIL S.A.;NORD BRASIL
BCO PANAMERICANO S.A.;PANAMERICANO
BCO PATAGONIA S.A.;PATAGONIA
BCO PINE S.A.;PINE
BCO SANTANDER (BRASIL) S.A.;SANTANDER BR
BCO SOFISA S.A.;SOFISA
BELAPART S.A.;BELAPART
BEMATECH S.A.;BEMATECH
BERNA PARTICIPACOES S.A.;BERNA
BETA SECURITIZADORA S.A.;BETA SECURIT
BETAPART PARTICIPACOES S.A.;BETAPART
BHG S.A. - BRAZIL HOSPITALITY GROUP;BHG
BIC ARRENDAMENTO MERCANTIL S.A.;BICLEASING
BICICLETAS MONARK S.A.;BIC MONARK
BIOMM S.A.;BIOMM
BIOSEV S.A.;BIOSEV
BMFBOVESPA S.A. BOLSA VALORES MERC FUT;BMFBOVESPA
BNDES PARTICIPACOES S.A. - BNDESPAR;BNDESPAR
BOMBRIL S.A.;BOMBRIL
BONAIRE PARTICIPACOES S.A.;BONAIRE PART
BPMB I PARTICIPACOES S.A.;BPMB I PART
BR MALLS PARTICIPACOES S.A.;BR MALLS PAR
BR PROPERTIES S.A.;BR PROPERT
BRADESCO LEASING S.A. ARREND MERCANTIL;BRADESCO LSG
BRADESPAR S.A.;BRADESPAR
BRASIL AGROSEC COMPANHIA SECURITIZADORA;AGROSEC
BRASIL BROKERS PARTICIPACOES S.A.;BR BROKERS
BRASIL FOODSERVICE GROUP S.A. - BFG;PORCAO
BRASIL INSURANCE PARTICIPACOES E ADMINISTRACAO S.A;BR INSURANCE
BRASIL PHARMA S.A.;BR PHARMA
BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;BRASILAGRO
BRASKEM S.A.;BRASKEM
BRASMOTOR S.A.;BRASMOTOR
BRAZIL REALTY CIA SECURIT. CRED. IMOBILIARIOS;BRAZIL REALT
BRAZILIAN FINANCE E REAL ESTATE S.A.;BRAZILIAN FR
BRAZILIAN SECURITIES CIA SECURITIZACAO;BRAZILIAN SC
BRB BCO DE BRASILIA S.A.;BRB BANCO
BRC SECURITIZADORA S.A.;BRC SECURIT
BRF S.A.;BRF SA
BROOKFIELD INCORPORACOES S.A.;BROOKFIELD
BRPR 44 SECURITIZADORA CRED IMOB S.A.;BRPR 44 SEC
BRPR 45 SECURITIZADORA CRED IMOB S.A.;BRPR 45 SEC
BRPR 46 SECURITIZADORA CRED IMOB S.A.;BRPR 46 SEC
BRPR 51 SECURITIZADORA CRED IMOB S.A.;BRPR 51 SEC
BRPR 52 SECURITIZADORA CRED IMOB S.A.;BRPR 52 SEC
BRPR 53 SECURITIZADORA CRED IMOB S.A.;BRPR 53 SEC
BRPR 55 SECURITIZADORA CRED IMOB S.A.;BRPR 55 SEC
BRPR 56 SECURITIZADORA CRED IMOB S.A.;BRPR 56 SEC
BRT HOLDING 1 S.A.;BELMONTE
BTG PACTUAL PARTICIPATIONS. LTD.;BTG PACTUAL
BTG PACTUAL SECURITIZADORA S.A.;BTG PACT SEC
BUETTNER S.A. INDUSTRIA E COMERCIO;BUETTNER
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;BV LEASING
CABINDA PARTICIPACOES S.A.;CABINDA PART
CACHOEIRA PAULISTA TRANSMISSORA ENERGIA S.A.;CACHOEIRA
CACONDE PARTICIPACOES S.A.;CACONDE PART
CAFE SOLUVEL BRASILIA S.A.;CAF BRASILIA
CAGECE - CIA DE AGUA E ESGOTO DO CEARA;CAGECE
CAIANDA PARTICIPACOES S.A.;CAIANDA PART
CAMBUCI S.A.;CAMBUCI
CAPITALPART PARTICIPACOES S.A.;CAPITALPART
CCR S.A.;CCR SA
CCX CARVAO DA COLOMBIA S.A.;CCX CARVAO
CELULOSE IRANI S.A.;CELUL IRANI
CEMEPE INVESTIMENTOS S.A.;CEMEPE
CEMIG DISTRIBUICAO S.A.;CEMIG DIST
CEMIG GERACAO E TRANSMISSAO S.A.;CEMIG GT
CENTENNIAL ASSET PARTICIP.MINAS-RIO S.A.;CENT MIN-RIO
CENTENNIAL ASSET PARTICIPACOES ACU S.A.;CENT ACU
CENTRAIS ELET BRAS S.A. - ELETROBRAS;ELETROBRAS
CENTRAIS ELET DE SANTA CATARINA S.A.;CELESC
CENTRAIS ELET DO PARA S.A. - CELPA;CELPA
CENTRAIS ELET MATOGROSSENSES S.A.- CEMAT;CEMAT
CERAMICA CHIARELLI S.A.;CHIARELLI
CESP - CIA ENERGETICA DE SAO PAULO;CESP
CETIP S.A. - MERCADOS ORGANIZADOS;CETIP
CIA BEBIDAS DAS AMERICAS - AMBEV;AMBEV
CIA BRASILEIRA DE DISTRIBUICAO;P.ACUCAR-CBD
CIA BRASILIANA DE ENERGIA;BRASILIANA
CIA CACIQUE DE CAFE SOLUVEL;CACIQUE
CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;CASAN
CIA CELG DE PARTICIPACOES - CELGPAR;CELGPAR
CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;CEG
CIA DOCAS DE IMBITUBA;DOC IMBITUBA
CIA ELETRICIDADE EST. DA BAHIA - COELBA;COELBA
CIA ENERGETICA DE BRASILIA;CEB
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CEMIG
CIA ENERGETICA DE PERNAMBUCO - CELPE;CELPE
CIA ENERGETICA DO CEARA - COELCE;COELCE
CIA ENERGETICA DO MARANHAO - CEMAR;CEMAR
CIA ENERGETICA DO RIO GDE NORTE - COSERN;COSERN
CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;CEEE-D
CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;CEEE-GT
CIA FERRO LIGAS DA BAHIA - FERBASA;FERBASA
CIA FIACAO TECIDOS CEDRO CACHOEIRA;CEDRO
CIA GAS DE SAO PAULO - COMGAS;COMGAS
CIA HABITASUL DE PARTICIPACOES;HABITASUL
CIA HERING;CIA HERING
CIA IGUACU DE CAFE SOLUVEL;IGUACU CAFE
CIA INDUSTRIAL CATAGUASES;IND CATAGUAS
CIA INDUSTRIAL SCHLOSSER S.A.;SCHLOSSER
CIA MELHORAMENTOS DE SAO PAULO;MELHOR SP
CIA PARANAENSE DE ENERGIA - COPEL;COPEL
CIA PARTICIPACOES ALIANCA DA BAHIA;PAR AL BAHIA
CIA PAULISTA DE FORCA E LUZ;PAUL F LUZ
CIA PIRATININGA DE FORCA E LUZ;CPFL PIRATIN
CIA PROVIDENCIA INDUSTRIA E COMERCIO;PROVIDENCIA
CIA SANEAMENTO BASICO EST SAO PAULO;SABESP
CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;COPASA
CIA SANEAMENTO DO PARANA - SANEPAR;SANEPAR
CIA SEGUROS ALIANCA DA BAHIA;SEG AL BAHIA
CIA SIDERURGICA NACIONAL;SID NACIONAL
CIA TECIDOS NORTE DE MINAS COTEMINAS;COTEMINAS
CIA TECIDOS SANTANENSE;SANTANENSE
CIA TELECOMUNICACOES DO BRASIL CENTRAL;CTBC TELECOM
CIELO S.A.;CIELO
CIMS S.A.;CIMS
CLARION S.A. AGROINDUSTRIAL;CLARION
COBRASMA S.A.;COBRASMA
COMPANHIA DE AGUAS DO BRASIL - CAB AMBIENTAL;CABAMBIENTAL
COMPANHIA DE LOCACAO DAS AMERICAS;LOCAMERICA
CONC ROD AYRTON SENNA E CARV PINTO S.A.-ECOPISTAS;ECOPISTAS
CONC ROD OSORIO-PORTO ALEGRE S.A-CONCEPA;CONCEPA
CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN;AUTOBAN
CONCESSIONARIA AUTO RAPOSO TAVARES S.A.;CONC RAPOSO
CONCESSIONARIA ECOVIAS IMIGRANTES S.A.;ECOVIAS
CONCESSIONARIA RIO-TERESOPOLIS S.A.;CONC RIO TER
CONCESSIONARIA ROD.OESTE SP VIAOESTE S.A;VIAOESTE
CONCESSIONARIA RODOVIA PRES. DUTRA S.A.;NOVADUTRA
CONCESSIONARIA RODOVIAS DO TIETE S.A.;ROD TIETE
CONCESSIONARIA ROTA DAS BANDEIRAS S.A.;RT BANDEIRAS
CONSERVAS ODERICH S.A.;ODERICH
CONSORCIO ALFA DE ADMINISTRACAO S.A.;ALFA CONSORC
CONSTRUTORA ADOLPHO LINDENBERG S.A.;CONST A LIND
CONSTRUTORA BETER S.A.;CONST BETER
CONSTRUTORA LIX DA CUNHA S.A.;LIX DA CUNHA
CONSTRUTORA SULTEPA S.A.;SULTEPA
CONTAX PARTICIPACOES S.A.;CONTAX
CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;COR RIBEIRO
COSAN LIMITED;COSAN LTD
COSAN S.A. INDUSTRIA E COMERCIO;COSAN
CPFL ENERGIA S.A.;CPFL ENERGIA
PARCOM PARTICIPACOES S.A.;PARCOM PART
CPFL ENERGIAS RENOVAVEIS S.A.;CPFL RENOVAV
CPFL GERACAO DE ENERGIA S.A.;CPFL GERACAO
CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.;CR2
CREMER S.A.;CREMER
CSU CARDSYSTEM S.A.;CSU CARDSYST
CTEEP - CIA TRANSMISSAO ENERGIA ELETRICA PAULISTA;TRAN PAULIST
CTX PARTICIPACOES S.A.;CTX PART
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRELA REALT
CYRELA COMMERCIAL PROPERT S.A. EMPR PART;CYRE COM-CCP
DALETH PARTICIPACOES S.A.;DALETH PART
DESENVIX ENERGIAS RENOVAVEIS S.A.;DESENVIX
DHB INDUSTRIA E COMERCIO S.A.;D H B
DIAGNOSTICOS DA AMERICA S.A.;DASA
DIBENS LEASING S.A. - ARREND.MERCANTIL;DIBENS LSG
DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;DIMED
DINAMICA ENERGIA S.A.;DINAMICA ENE
DIRECIONAL ENGENHARIA S.A.;DIRECIONAL
DOCAS INVESTIMENTOS S.A.;DOCAS
DOHLER S.A.;DOHLER
DOMMO EMPREENDIMENTOS IMOBILIARIOS S.A.;DOMMO EMPR
DTCOM - DIRECT TO COMPANY S.A.;DTCOM-DIRECT
DUFRY A.G.;DUFRY AG
DUKE ENERGY INT. GER. PARANAPANEMA S.A.;GER PARANAP
DURATEX S.A.;DURATEX
EBX BRASIL S.A.;EBX BRASIL
ECO SECURITIZADORA DIREITOS CRED AGRONEGOCIO S.A.;ECO SEC AGRO
ECORODOVIAS CONCESSOES E SERVICOS S.A.;ECON
ECORODOVIAS INFRAESTRUTURA E LOGISTICA S.A.;ECORODOVIAS
EDP - ENERGIAS DO BRASIL S.A.;ENERGIAS BR
ELECTRO ACO ALTONA S.A.;ACO ALTONA
ELEKEIROZ S.A.;ELEKEIROZ
RJCP EQUITY S.A.;RJCP EQUITY
ELEKTRO - ELETRICIDADE E SERVICOS S.A.;ELEKTRO
ELETROBRAS PARTICIPACOES S.A. - ELETROPAR;ELETROPAR
ELETRON S.A.;ELETRON
ELETROPAULO METROP. ELET. SAO PAULO S.A.;ELETROPAULO
EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;EMAE
EMBRAER S.A.;EMBRAER
EMBRATEL PARTICIPACOES S.A.;EMBRATEL PAR
EMPRESA CONC RODOV DO NORTE S.A.ECONORTE;ECONORTE
EMPRESA ENERG MATO GROS.SUL S.A.-ENERSUL;ENERSUL
EMPRESA NAC COM REDITO PART S.A.ENCORPAR;ENCORPAR
ENERGISA S.A.;ENERGISA
EQUATORIAL ENERGIA S.A.;EQUATORIAL
ESPIRITO SANTO CENTR.ELETR. S.A.-ESCELSA;ESCELSA
ESTACIO PARTICIPACOES S.A.;ESTACIO PART
ETERNIT S.A.;ETERNIT
